,0,labels
74,Pfizer's new trial vaccine for RSV is over 85% effective in older adults,1
75,"ElliQ reduces loneliness by 80%. Our customers were recently invited to share how their experience with ElliQ has impacted their sense of companionship and wellbeing. The ElliQ Impact Report, which is full of powerful data and insights, is available for download now!Click here for details: https://lnkd.in/ecJ3wYqf",0
76,"Today is International Dog Day, which means we're celebrating man's best friend.Dogs are a big part of the Amazonian family and make for the best work from home buddies.Say hello to a few of our furry friends within Consumer Europe: Otto, Puddle, Domino, Kiba and Rafa.#InsideAmazon",0
77,"Last weekend, an old fellow team member from Biomet reached out here on LinkedIn with praise for a CeramTec – The Ceramic Experts team member in the USA. I really appreciated it, as this doesn't happen very often. During the conversation that followed, he asked what I have done to positively change the culture at CeramTec. My #leadership philosophy is quite simple, but I believe it’s quite effective:  - Treat everyone with respect. - Listen to every team member who wants to talk to you.- Exhibit humbleness and humility. - Hire for values (integrity, honesty, respect) and if necessary, train missing skills. Above all, I have implemented a “NO A$$HOLE” policy. Everyone will know what I mean without the need of explaining in great detail.  I don’t hire them, I don’t tolerate them, and I separate with them if necessary. Thank you for asking 😉.",0
78,Exciting #postdoc opportunity with Julian Gough’s group to use novel computational methods to analyse large scale genomics data!https://lnkd.in/eDhQE4BpDeadline: 22 AUG#postdocjobs #sciencejobs #JobsAtUKRIPlease share!,1
79,"This article showcases our top picks for the best Recreation based Tokyo companies. These startups and companies are taking a variety of approaches to innovating the Tokyo industry, but are all exceptional companies well worth a follow.We tried to pick companies across the size spectrum from cutting edge startups to established brands.We selected these startups and companies for exceptional performance in one of these categories:Innovation- Innovative ideas- Innovative route to market- Innovative productGrowth- Exceptional growth- Exceptional growth strategyManagementSocietal impactFeaturing:@nippon-ski-resort-development-co-ltd-https://lnkd.in/g9SzxudT",0
80,"Let me introduce the last day of the most challenging journey I've ever had.I finished the Postgraduate Diploma from Information Technology Institute (ITI) - Data Science Track.Now I can say I finished a new and important chapter in my career life, which was full of learning, and challenges.I want to thank every who shared with me this journey and support me with even a word.Also I want to thank Hatem Elattar, Ph.D. for his wonderful courses, it was my favorite courses because it gave me the intiuation for many aspects of my learning topics.And thank to Ahmed Abulkhair and Rana Dahish for their great mentorship. And lastly very big thanks for Sal Khan, Joshua Starmer PhD, Krish Naik and Aman kumar for your great channels you can't imagine how many videos I watch from your channels/website and you can't imagine how you helped me and still helping through my learning journey.I'm very excited to my new journy and can't wait to see what's waiting for me in my career life.Best of luck to all of my friends in the track, I really love every one of you and wish to you all the best and achieve your dreams and I'm sure you will. and here's my lovely graduation team Amal Ismail, Amira Abdallahi, Asmaa Moussa, Ezzaldin Mamdouh, the journy would be much harder without you guys 💓✨.#datascience #informationtechnology #ITI #intake42 #career",0
81,NEW: The findings could lead to earlier identification of infants at risk of being overweight and obese.Read more ➡️ https://lnkd.in/gUv5GRpk,1
82,"Dr. Laura Mauri's 15 years of practicing medicine and managing clinical trials grew her appreciation for healthcare technology and led her to Medtronic. In this episode of the #MedtronicTalks podcast, she shares learnings from the pandemic that have optimized clinical trial workflows for physicians and patients. https://lnkd.in/ev5RfRjq",1
83,Find out how biopharmaceuticals help to bring more treatment options to patients around the world: https://bit.ly/3pzni25#Tevapharm #Biosimilars #Biopharmaceuticals #AccesstoHealthcare,1
84,"UPDATE: it’s fixed!!I'm in major need of tech help! I switched website hosts but kept the same domain and now my email is nowhere to be found. I've spent hours on the phone today with no resolution. If you know of someone that is familiar with email transfer, MX, etc, etc... I'd appreciate some help. I'm having a struggle with Wix.com, Kajabi, GoDaddy and Google workplace. And the struggle is real!!!!Thank you!#email #domain #frustrated",0
85,"All business owners share a common problem……there just aren’t enough hours in the day!!We all have grand plans and strategies for the #future, but the minutiae of the work day can often take over, leaving your grand designs unrealised!What you need is some help! Not your average run-of-the-mill help, but a highly trained individual who can come into your business and hit the ground running.You need a virtual assistant.There are many reasons to hire a virtual assistant, with the need for more time in your day topping the list. Other reasons to hire include seasonal business with fluctuating workloads, the requirement to improve #productivity, or not having the skills necessary to carry out certain tasks.With the level of #technology available, such as cloud computing, high-speed internet, and specialist technologies from Microsoft, Apple, and Google, virtual assistants offer both traditional and specialist freelance services.The most successful company owners understand that time, as well as money, is required to grow a #business, and it is this precious commodity that a virtual assistant can hand you back.We have collected together the top 5 reasons successful businesses are #investing in virtual assistants, so you can see the huge benefits associated with bringing a highly skilled professional into your business.It would be great to hear your thoughts on this Ben Bowles, David Johnson-Rayner, Deby Jackson",0
86,"Our people are our greatest strength, the core of our culture and the driving force behind our success. Throughout all levels of the company, our people have a drive to succeed and a passion that ensures that what we do, we do well. Ready to join us? http://ow.ly/gOfT50KcRtp",0
87,"📢 Calling all founders in the tech start-up world... We’re in need of your expertise! As part of a research project for a new venture we’re developing here at Zebra Growth, we’re on the lookout for people with experience in the tech start-up world.We can't share much👀, but we are conducting research to help tech companies use PR in scaling faster/better, and we want to know what you think about PR in the context of tech start-ups from an expert's perspective.In exchange, we’d love to include your quote in a blog we will be writing about user testing where you will be given full credit and a backlink to your LinkedIn profile. 🤝So, if you're up for a 15 minute chat with Emma Hughes and Honourable Ayaruja, give us a quick ""sure thing!"" in the comments below and they will get in touch with the details. Thank you in advance. Every bit of feedback helps :)#Research #PR #TechFounder #Tech #TechStartups #Startups #entrepreneurship",0
88,"""New possibilities can be far more rewarding than doggedly sticking to a years-old dream.""This week's Working Life.",0
89,"What role can AI play in promoting health, access to opportunity, and sustainable development?On Aug. 31st at 9 AM PST, you’ll hear experts share practical advice on how they are tackling issues like these during The Impact of AI for Social Good event. Big thanks to FourthBrain for hosting this event with us!",1
90,"Do you know that almost 20% of startups fail in the first year?But why? The most  common reason is misreading the market following by lack of funding or money, bad marketing, bad partnership, etcYou have to follow a certain strategy to succeed. Here are five ways to grow your Startup in the first year: ✅ First, do your market research very well. Knowing your market well is going to be the driving force in delivering a useful option for consumers within your niche✅ Hire people with the right mindset. Always choose people who are skilled enough in their work and who carry the mindset of accomplishing the company's goal. ✅ Don't rush to scale all your products together too fast. This might result in nowhere. Always move forward to scale your products one by one. ✅ Offer the best quality products to your audience and it will lead to word-of-mouth promotion. Word of mouth promotion is the best of all.✅ Build your social presence. When your startup starts to grow it will be inevitable to invest in social media and paid campaigns to get more recognition on the market to beat the competition. This is one of the most affordable methods of advertising. Following these tips will help your startup to accelerate.#startup #startups #entrepreneur #startuptips #founder",0
91,"Soft Contact Lens Rewetting Drops Market 2022-2028: Pre and Post Covid 19 Growth Ratio Analysis With Top Prominent Players :Johnson and Johnson Vision Care, Novartis, CooperVision, Bausch and Lomb - Digital Journal",1
92,I’m happy to share that I’m starting a new position as Part 1 Architectural Assistant at EPR Architects!,0
93,"After 38 years as the director of the National Institute of Allergy and Infectious Diseases (NIAID) and over 50 years in public service at NIH, Dr. Anthony Fauci is stepping down. While his dedication and passion for improving public health through advancing research on complex diseases will continue to inspire us an agency, we will greatly miss his presence. https://bit.ly/3T8wuYQ#NIH #NIAID #NIAIDDirector #AnthonyFauci #PublicService",1
94,"In a world full of constant negative news, I thought I would share a nice positive email that I received this morning…. If only. 😂 Just a couple of things to clarify with this email thread. Just to put everyone into the picture, I only emailed him stating I found his CV and I would like to speak to him about a role that I am recruiting for within his local area. 1. I own my own business, I have NO KPIs to hit (Unless Jack Broomfield tells me so) so why on earth would I lie about ringing you.2. You also work in a role where you must prospect for new business and cold call customers.3. You newly registered your CV onto a UK Job Board which would imply to me, that you’re in fact potentially looking for a new role.4. I live on the Isle of Wight and with the cost of the ferries these days, not only would it very extremely expensive but it would be a fair old travel if you wanted to come and see me.5. I personally know your Boss.6. I also would like to think that I earn a little more than £75 per day.   I’ve never been one to name and shame however this one did tickle me this morning. Someone clearly didn’t hit their target this month. Happy Tuesday everyone, have a great day.",0
95,Ricopro una nuova posizione lavorativa: Consulente Corporate presso Cassa Rurale Val di Non - Rotaliana e Giovo!,0
96,Happy 75th Independence Day to all my friends in India! 🇮🇳Democracy is a powerful tool for improving people's lives. It is wonderful to see the many people in India and worldwide continuing to fight for this ideal.,0
97,"A cyclic number is a number of n digits which, when multiplied by each of the numbers 1, 2, 3, … , n, produces a number that uses the same digits as the original number, but in a different order each time.",0
98,#management #alternativeenergy #accountingandaccountants,0
99,Corporate purpose took a step backward this week,0
100,Event by Harvard Medical School Postgraduate Medical Education,1
101,,0
102,Event by Harvard Medical School Postgraduate Medical Education,1
103,,0
104,A new study adds to the evidence linking the oral #microbiome and the risk of lung cancer. The microbiome refers to the collection of microorganisms and viruses in the human body or part of the body.,1
105,Did you know LinkedIn paid hiring tools can get you 19x more job views and unlimited access to over 750 million candidates? Click here to learn more: https://lnkd.in/gjtpzMzN,0
106,"To kick off #WixDevCon2022 in NYC on September 7th, Wix Co-Founder and CEO Avishai Abrahami will take the stage to share his vision of what the future of web development on Wix will look like.Register here:wixdevcon.com#webdev #webdevelopment",0
107,"“She set up the GoFundMe page from her hospital bed the day after her first brain surgery. She just felt that she needed to do something.” James’s wife, Charlotte, died in July aged 32, just 13 weeks after being diagnosed with grade 4 astrocytoma, and only seven months on from their wedding day. Charlotte set up a GoFundMe page under the name Zero Sense of Tumour in aid of our life-saving research. Thanks to friends, family and colleagues the £50,000 target was reached shortly after she passed away. Simon Garner, our senior philanthropy manager, shares his thanks: “I’m proud, and a little humbled. Thanks to the generosity Charlotte inspired, together we’ve beaten the £50,000 target she set herself – within days of her diagnosis Charlotte demonstrated the determination and positivity that defined her. Zero Sense of Tumour was the perfect response to a terrible diagnosis.” “Unfortunately, brain tumours remain the leading cause of cancer deaths for people under 40 – there is still much to be done. But, it’s through the kind of ground-breaking research this donation will fund that we’ll be able speed up the therapies and treatments that change this. Charlotte approached everything full of energy and passion, and we’re proud to be the cause she thought of. We’re grateful to her family, friends and colleagues who donated thanks to her.”",1
108,📣 Take the bias out of your Performance Reviews by implementing a structured review process for your employees. 📅 Book a demo today!,0
109,"We're proud to introduce you to Alhaji Alpha Fofana, CEO of the African Students Organization in Israel, and a WeWork Shoken member. When civil war broke in Ivory Coast, Alhaji fled to Israel in hopes to find a better future and pursuing his dream of higher education. Unfamiliar with the Hebrew language and without any family by his side Alhaji worked 12 hours shifts at a restaurant so he can afford his studies.In 2017, together with a group of students from Sudan and Eritrea, he founded the African Students Organization (ASO), aiming to empower the African asylum-seeking community in Israel. “We target high school students and encourage them to pursue higher education to secure a better future for them and keep them out of the streets. They become ambassadors of change in their communities.”To date, 37 alumni have graduated with bachelor’s degrees, and 17 with master’s degrees.Alhaji, we're honored to have you as part of our community! Click here to learn how you can support the ASO >> www.asoisrael.org",0
110,"If there’s something that we all universally search for, it’s the recipe for happiness.There are so many balls in the air - career, finance, relationships, health - that even when we think we found just the right combination or balance, things suddenly change, and it can feel very frustrating. It’s not in our control - we live in a world that is VUCA (volatile, uncertain, complex, and ambiguous). Well, apparently, our reaction to that exact moment of change, holds the key to our happiness in life.I invite you to read this interesting article, that explains how through our perspective towards change we can cultivate a sense of true happiness and satisfaction throughout our lives.What do you do to handle big changes in life?#thehumanfounder #galiblochliran #thehumanfounderpodcast#thehumanfounderbook #leadership #entrepreneurs #startup #startupnation #strongpeopleshare",0
111,"As some of you may know, I’m about to take part in my first ever Ironman. The motivation behind choosing Ironman Wales (which is notoriously difficult and I may come to regret!) is that it takes place a year on from the sad passing of my Grandmother, who was Welsh. Due to a multitude of factors including the presence of covid, I’m sure I’m not alone in saying that contact with family members reduced significantly following the outbreak in 2020. It’s difficult to think that there are 2 years we will never get back and I will always be sad that I didn’t get to see her more when I still could. She was a volunteer for a childrens hospice called Ty Hafan and I know that she would be proud of me raising money for this charity. It would be great if you felt able to support me or to like, comment and share my post in order to get the LinkedIn algorithm working!https://gofund.me/27a4f057",0
112,Looking for a CRM for your small business in Israel?https://lnkd.in/gMM2yaRE,0
113,"I've come to understand something more deeply recently.The importance of simplicity in my work, my life, in all that I do.Julian Barnes reflected once on a long career... ""There is something infinitely touching when an artist, in old age, takes on simplicity. The artist is saying: display and bravura are tricks for the young, and yes, showing off is part of ambition; but now that we are old, let us have the confidence to speak simply.""💡You don't have to be approaching old age to embrace simplicity, to begin to apply the learning and understanding gained through experience, your own or that of others.Simplicity in our design, services, programs, companies, and even our lives is a critical element to making things better. Even if you aren't at the end of a long career, think about how you would approach work if you were.How would you simplify and focus on only the vital things?What would you do differently?Your Daily Ikigai, today is about taking action over waiting for inspiration. It also gives a humorous look at 'Retired Dave'. Check it out.#ikigai #purpose #leadership #creativity",0
114,Covid: Novavax vaccine approved for 12 to 17s in Britain,1
115,Investigators from NCI's Center for Cancer Research have developed a novel treatment for mesothelioma that delivers therapeutic small RNAs (microRNAs) locally to tumors.,1
116,Business Analyst at Wix.com | Statistics and Economics Student at Tel Aviv University,0
117,"Can sim2robot transfer be improved by *decreasing* simulation fidelity? Surprisingly, yes! Research by FAIR and College of Computing at Georgia Tech finds that nav policies trained with *lower* fidelity physics sim resulted in *higher* zero-shot sim2real transfer on Boston Dynamics Spot.Low-fidelity sim (Kinematics) = teleporting robot. High-fidelity sim (Dynamics) = actuating robot footsteps. Insight: Don’t train to actuate footsteps in dynamic sim. Train high-level (teleportation) policies in kinematic sim + use low-level hardware controllers. Why? Because (1) training w/ kinematic-sim is 20x faster so policies learn from more 20x more experience. And (2) no sim is ever perfect; simulating at a lower fidelity reduces overfitting to the inaccuracies of sim. We hope our work triggers a rethink in how researchers pursue sim2real and develop the simulators of tomorrow. Our recommendation: prioritize simulation speed not fidelity (for tasks that can be represented with abstract action spaces). Details:  arxiv.org/abs/2207.10821",0
118,It’s been three weeks now Since my promotion I work so hard for this promotion is that times I can’t believe I finally did it been with Amazon for five years hard work pay off,0
119,Congratulations to the amazing team of BBT.live on the new partnership with Check Point Software Technologies Ltd 🎉 Very proud of our 365x Scale Up alumni 💪 Keep up the great work 🌟Moshe Levinson Almog Duek Eitan Varon Guy Levinson#innovation #technology #cybersecurity #software #security Read the full press release here: https://lnkd.in/d9wYE-KJ,0
120,"Climate action is an ongoing process, not an event, and it requires extraordinary collaboration. That's why we’re proud to help this year’s host, the COP27 Presidency of Egypt, design an agenda that moves the #climate conversation forward and turns commitments into action. 🌅 COP27 will be hosted in Egypt in Sharm-el-Sheikh in November, and we are energized to be the Exclusive Consulting Partner. Join us on our journey to #COP27 and beyond! http://on.bcg.com/COP27 #BCGatCOP #GroupUpForClimate #Just_And_Ambitious",0
121,"🎉Big congratulations to group leader Steve West, who was awarded the Royal Society's Royal Medal for his research on DNA recombination and repair. Read more about his research and how he plans on using the new £734k grant he’s received from UKRI: http://ow.ly/sSln50Krjpo",1
122,NEW: The findings could lead to earlier identification of infants at risk of being overweight and obese.Read more ➡️ https://lnkd.in/gUv5GRpk,1
123,Co-founder David Scott reflects on Arbor’s beginnings and how genetic medicines became our focus. #FounderFridays,1
124,"Building a memorable brand starts with figuring out what your ""North Star"" is and creating an actionable plan to get there.Check out my full episode of The Make It Happen Show!🧃where I I discuss 3 unique ways to infuse creativity into your brand and set your company apart.😉 https://bit.ly/3pmPcy5#creativity #brand #process",0
125,"Congratulations to our @GirlsWhoCode Summer Immersion Program Class of 2022. Over 250 girls from India, Canada, EMEA and the U.S. delved into the world of programming with expert educators and Morgan Stanley technologists. Check out some of the key takeaways from our program mentors and panelists. #WomenInTech #GirlsWhoCode",0
126,"What an MONUMENTOUS DAY - In the history of ground breaking science #genetherapy , in the history of BioMarin Pharmaceutical Inc., in the history of #Hemophilia treatment and in the (history) lives of my community brothers starting in Europe!  I am SO PROUD today to help lead this program that is a culmination of years of visionary and tireless efforts of scientists & dedicated professionals at BioMarin Pharmaceutical Inc. and bring such an incredible scientific advance and a transformation to the Hemophilia community!First Gene Therapy for Adults with Severe Hemophilia A, BioMarin's ROCTAVIAN™ (valoctocogene roxaparvovec), Approved by European Commission (EC) - Aug 24, 2022",1
127,"🪄Ho intervistato Francesca Fagnani collega bravissima e per me conduttrice di uno dei programmi più belli della tv: “Belve” che per i cultori della materia, torna in autunno con addirittura tre puntate settimanali su Rai2. Abbiamo parlato di belve, di male da raccontare e di ferite. Ma soprattutto ho potuto fare a lei la sua domanda cult: “Che belva si sente “? La risposta è qui 👇🏻",0
128,"University of the People I would like to thank for University Of the people to provide such fabulous learning journey! First struggling semester, but great achievement to get over CGPA 3.0. I do believe that I should learn some lessons from first term and improve on second semester. Really appreciate Dr. Charice Hayes, DBA and Dr. Victor Lee to give me many constructive and valuable comments. High-quality education always comes from US. Ending is another start. Fighting for new term!",0
129,"""Working with participants has always been a passion of mine. Having spent a lot of time in Institutional Investor Group (IIG), I have seen participants in many different stages of their journey. Whether it is helping a participant after the loss of a loved one, or ensuring participants are set up for retirement success, my time in IIG has always been rewarding. The number one thing that differentiates us from our competition is the true concern for the participant. At Vanguard, we are always acting with the participant's needs top of mind. Another key differentiator is the crew. We truly have the most talented and committed crew in the industry and we are lucky to have them assisting our clients, participants, and investors daily."" —Talia H., Head of IIG Participant Services #LifeatVanguard Click to learn about Vanguard IIG job opportunities.",0
130,"Tired of receiving general business advice? Want honest answers to YOUR questions? Well, I have the pleasure of partnering with 3 amazing entrepreneurs to answer your questions during a live ask us anything session. It will happen in September and I will be joined by: 🪐 James Valentine  💫Mathilde Bernard Funderburk (MBF) Tomika Snodgrass, CTACCThe spots will be limited and additional details will be provided closer to the date. Just want to let you know this awesome, free 1 hour event is coming to give you the unbound truth of entrepreneurship. We will give you honest answers based on our real experiences. I hope to see you there. What topics would you like us to cover?------------------------------------------------ #entrepreneurship #business #success #personaldevelopment Follow me and 🔔 my bell to remain up to date on my journey to learn about life, balance, and business. You can also follow #savvymethod. I post M-F around 8:00 am CST. -Valincia ❤️",0
131,"A new modeling study in #ScienceAdvances suggests #ClimateChange may have already doubled the likelihood of catastrophic flooding in California, and future warming will likely result in even greater increases in flood risk. Learn more: https://fcld.ly/u90knk9",0
132,I just earned a skill badge for Microsoft PowerPoint! Who's next? See how you do on a #LinkedInSkillAssessment.,0
133,PlayMedia is loadingLoaded: 2.68%0:00PlayPlayBack to start of videoBack to startStream Type LIVECurrent time 0:00/Duration 0:52 1xPlayback speedPlayback speedTurn closed captions onShow captionsUnmuteTurn fullscreen onFullscreenMedia player modal window,0
134,Probably one of the best books I've ever read...Get this book guys...Joshua Starmer PhD one word: Quadruple BAAAAM!,0
135,"Dogs shed tears associated with positive emotions, researchers find, and this response is heightened when dogs ware reunited with their owners. #CurrentBIologyhttps://lnkd.in/eu_KX3Y2",1
136,"BGU welcomes the IDF Cyber Defense Unit to the Negev!The Israel Defense Forces school for software and cyber-security professions was inaugurated yesterday in the Hi-Tech Park (ATP) near the campus as part of the IDF’s relocation to the Negev.The IDF’s transfer to the Negev expands the high-tech ecosystem surrounding BGU.  We thank IDF Chief of Staff, Lieutenant General Aviv Kochavi, and the IDF Cyber Defense directorate commanders for fulfilling David Ben-Gurion’s national vision to develop the Negev.Gav-Yam Negev Advanced Technologies Park (ATP)",0
137,PlayMedia is loadingLoaded: 3.93%0:00PlayPlayBack to start of videoBack to startStream Type LIVECurrent time 0:00/Duration 1:09 1xPlayback speedPlayback speedTurn closed captions onShow captionsUnmuteTurn fullscreen onFullscreenMedia player modal window,0
138,"𝗖𝗢𝗗𝗜𝗡𝗚 - 𝗻𝗼𝘁 𝗺𝘆 𝗰𝘂𝗽 𝗼𝗳 𝘁𝗲𝗮 ... 𝗜 𝘁𝗵𝗼𝘂𝗴𝗵𝘁! 🫖❤️‍🔥👩🏼‍💻A few months ago I was part of the Girls Hacker School and learned my first #Python commands!! At first #coding sounded quite far away to me and somehow unthinkable to learn … But I realized that it's like learning a new language with a little tech accent! 🗯 👩🏼‍💻 My call: Hey young professionals, please make sure to consider the profession of a #programmer ain your after-school years! Because according to the Bitkom study of 2022, the demand for IT professionals is greater than ever!! 😱 In 2021, 86,000 positions were available in Germany, and this year, a total of 96,000 positions were to be filled - an increase of ~12%!At Deloitte we not only have many fantastic programmers, but also incredibly exciting new projects! One of them is Campfire! 🏕🔥 Campfire is the only customizable enterprise SaaS marketplace solution that enables trading, scaling and provisioning of #software and #data applications across enterprise and geographic boundaries … 🦾𝗧𝗵𝗲 𝘁𝗲𝗮𝗺 𝗶𝘀 𝗹𝗼𝗼𝗸𝗶𝗻𝗴 𝗳𝗼𝗿 𝗻𝗲𝘄 𝗷𝗼𝗶𝗻𝗲𝗿𝘀! YOU want to become a Python Engineer at Deloitte? 👩🏼‍💻 Check out the link in my comments! ❤️‍🔥 Have YOU ever coded something? If so - please tell me what it was!?",0
139,"Miller Ink is honored to announce that we have been named one of Los Angeles Business Journal's Best Places to Work! This list identifies, recognizes, and honors the best employers in Los Angeles, benefitting the country's economy, workforce and businesses. #LABJ #PRLosAngeles #BestPlacestoWork",0
140,Build up your startup by taking advantage of the JetBrains Startup Program! Get all your favorite IDEs with a 50% discount.,0
141,"What does success mean to you?I know that thought has been running through my mind over and over recently, especially with the current state of the times.I find myself grasping at straws trying to decide what success means; Is it having a significant impact on the world? Is it having lots of money?Getting a promotion?If we look at some of the most successful people in the world, we can see a trend…Be it Aristotle…“Pleasure in the job puts perfection in the work”Or Steve Jobs..“The only way to do great work is to love what you do. If you haven’t found it yet, keep looking. Don’t settle.”Bottom line - Self Satisfaction is vital.Find your peace in the little things, the little successes along the way.Take note of the days where you find a reason to smile in your job or a sense of achievement, even if it’s just helping your colleague decide what to eat for lunch. After all, Rome wasn’t built in a day. #success #thoughtoftheday #work",0
142,"Q.  I have high blood pressure, and a friend recommended that I take a potassium supplement. Is that a good idea, and if so, how much should I take?",1
143,Boston Consulting Group (BCG) was mentioned in the news,0
144,PlayMedia is loadingLoaded: 11.55%0:00PlayPlayBack to start of videoBack to startStream Type LIVECurrent time 0:00/Duration 0:15 1xPlayback speedPlayback speedTurn closed captions onShow captionsUnmuteTurn fullscreen onFullscreenMedia player modal window,0
145,"I've come to understand something more deeply recently.The importance of simplicity in my work, my life, in all that I do.Julian Barnes reflected once on a long career... ""There is something infinitely touching when an artist, in old age, takes on simplicity. The artist is saying: display and bravura are tricks for the young, and yes, showing off is part of ambition; but now that we are old, let us have the confidence to speak simply.""💡You don't have to be approaching old age to embrace simplicity, to begin to apply the learning and understanding gained through experience, your own or that of others.Simplicity in our design, services, programs, companies, and even our lives is a critical element to making things better. Even if you aren't at the end of a long career, think about how you would approach work if you were.How would you simplify and focus on only the vital things?What would you do differently?Your Daily Ikigai, today is about taking action over waiting for inspiration. It also gives a humorous look at 'Retired Dave'. Check it out.#ikigai #purpose #leadership #creativity",0
146,PlayMedia is loadingPlayPlayLoaded: 4.44%0:00Stream Type LIVERemaining time -0:30Turn closed captions onShow captionsUnmuteTurn fullscreen onFullscreenMedia player modal window,0
147,"Day 2 -  👉 Mapmygenome, at Hitex #SportExpo #India's, Biggest Sports and Fitness Business Expo on 27 August.⏩The team interacted with the audience, about the products and services related to sports, fitness, nutrition, and wellness.To know more about preventive genomics tests, Call us at 1800-102-4595 or Whats App us at 8688310052...#sportex #sportexpo #hitexexhibition #inauguralday #inauguration #sportexpohyderabad #sportexpoinhitex #hitex #hiccstrid #hicc #sportexpohitex #event #hyderabad #telengana #india #genes #dna #personalgenomics #mapmygenome #knowyourselfHITEX SportExpo India HITEX (Hyderabad International Trade Expositions Limited)  #hyderabadrunners Praveen Parvathaneni Piyali S. Prakash Savkoor Yasaswini katakam NIKITA KUMARI Shubham Malekar",1
148,"Hey LinkedinA good friend of mine, Sofiya Reshina, Just made Aliya and is looking for a job as Product Marketing / Brand / Content Manager.She is super intelligent, highly motivated, and would be a great asset to every company.If you have any open roles, feel free to reach me or Sofiya ReshinaAny help would be appreciated.Thanks!",0
149,PlayMedia is loadingPlayPlayLoaded: 5.02%0:00Stream Type LIVERemaining time -0:34Turn closed captions onShow captionsUnmuteTurn fullscreen onFullscreenMedia player modal window,0
150,"#News for #Investors and #Media: Today, we announced the US FDA has accepted the new drug application for our potential treatment for #myelofibrosis patients. Learn more: https://gsk.to/3CbMD9x",1
151,J’ai le plaisir de vous annoncer que j’occupe désormais le poste de stagiaire en communication Pays (Afrique) chez Image 7.,0
152,How is THIS the view from my desk?!A month in and I still can’t believe it.  #google #austintx #noogler,0
153,"Last week I had the privilege of going into the L.E.K. Consulting London Office to practice case studies and gain an insight into the firm. This was such a useful experience for me to gain a deeper understanding of the consultancy industry, the application process and L.E.K. Consulting in particular. I would like to thank Chiraag Dattani for taking the time to host this event and SEO London for making it possible.  #experience #consulting #london #oppurtunity",0
154,How to invest in the S&P 500 — a guide to the funds that mimic the influential index's makeup and moves,0
155,"University of the People (UoPeople) is the world's first tuition-free, non-profit, American accredited online university. As a volunteer adjunct instructor, l support their mission to make access to education a human right. #UoPeople #FreeTuitionDegree #HigherEducation",0
156,"Using a new method to simultaneously measure more than 100 industrial #chemicals and #pesticides, #JohnsHopkins researchers find #pregnant women are exposed to a wide variety of chemicals that may have adverse effects on maternal and child #health. https://bit.ly/3QRGQu8",1
157,Congratulations to #LMBAlumni Tiago Branco who has been awarded The Royal Society Francis Crick Medal and Lecture 2023!Tiago was a Group Leader in the LMB’s Neurobiology Division from 2012-2016.Read more: https://lnkd.in/dGtZHxZf,1
158,"I'm happy to announce that today was my first day at Bloomberg LP!!Had a packed day of setting up my tech, learning about Bloomberg as a company, and getting set up on the Bloomberg Terminal #bloombergterminal.Was also welcomed by my new teammates Patrick Stevenson and Jianwei Li (and I can't fail to mention my TL Urs Evora, who wasn't around today but sent me a warm welcome email).Very excited about what's in store!! #newjob",0
159,"A new modeling study in #ScienceAdvances suggests #ClimateChange may have already doubled the likelihood of catastrophic flooding in California, and future warming will likely result in even greater increases in flood risk. Learn more: https://fcld.ly/u90knk9",0
160,"Google ..... A verb that resonates with my 3-year-old so well that she was excited to wear the Google T-Shirt and give me such a big hug to be working for this excellent company.  It has been 4 months of working at Google and truly enjoying the ride. I hope to continue this exciting journey to learn and contribute to the vision of the company for years to come.Thank You, Google for this wonderful opportunity.#google #thankyou #lifeatgoogle",0
161,"When’s the last time you took a break? ☕ A quick 30 minutes to go offline and take your thoughts on a walk?Sometimes a break can make all the difference. That’s why we’ve rounded up five episodes of The #GreenRoom #podcast for your summer listening list.They feature discussions with guests who have helped us to understand how we can all take better care of ourselves. And let’s be honest, we could all use a bit of that with September around the corner, right?You’ll find simple ideas on how we could all be more active – or more mindful. How to go about finding that elusive work/life balance. And how to overcome imposter syndrome (you really are enough). And simply how to get stuff done – and bask in that post-productivity glow.So grab your headphones and plug in 🎧: https://deloi.tt/3SZi2Ce",0
162,"In today’s fast-moving world, many managers and supervisors are expected to deal with some human resource issues.They may be asked to take part in developing job descriptions, take part in interviews, or take responsibility for discipline.As your business adapts and grows, HR needs to be a key consideration. Without it, you open yourself up to tribunal claims, costly pay-outs, reputational damage, and in the most serious cases, business closure. Learning to adapt is key to business success, so make sure you get it right first time.Many people find themselves in management positions because they’re good at the job. Being good at the day job and people management are two very different things.HR Hub Plus Limited is offering the following HR for Non-HR Managers course that will be delivered via Zoom, in two sessions, over two consecutive days. The duration of each session will be 3 hours.The dates are:▪️Day 1 – 26th September 2022, 09:30am - 12:30pm▪️Day 2 – 27th September 2022, 09:30 am - 12:30pmAll attendees will receive an electronic certificate of attendance for their participation in the training.Who is it for❓️Individuals from all sectors including managers, supervisors, team leaders, HR professionals and business ownersEquip your managers with the skills to handle people issues, so they feel more in control, while reducing your risk of employment tribunals.Did you know that being a business owner does not make you a HR expert❓️https://lnkd.in/eQCYaVTd #business #management #learning #training #leaders #businessowners #people",0
163,Did you know: With a bit of effort you can actually retrain your mind to ditch the negative thoughts and embrace the power of positivity?!,0
